idNumber,name,role,access,floor
00561,Pamela Saperstein,Neurosurgeon,OPERATING,L1
00043,Leonard Gabriel,Anesthesiologist,ANAESTHESIA,2
07715,Truman S. Harry,Nurse,WARD,2
89433,Evelyn Pomegranate,Records Clerk,RECORDS,L1
99990,Clark X. Ray,X-Ray Technician,XRAY,3
00001,Jessie Firedepartment,IT Specialist,BASIC,2
00478,Gabriel Leonard,Pharmacist,PHARMACEUTICALS,3
00666,Denise Renesme-Brie,Radiologic Technician,RADIOLOGY,1
04902,Holly Barry,HR Manager,FULL,1
01011,Doc M.D. Medicine,Custodial Worker,BASIC,L2
